Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Desativada
Data Inicial: 2018-01-01
Data Final: 2021-11-11
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-09-06;8;1016.3;20.1;28.3;24;21.2;79.9;57;null;null;
2019-09-07;1;1017;20.5;28.1;23.2;20.7;85;64;null;null;
2019-09-08;4.2;1017.8;20.8;28.3;24.1;21.4;82;63;null;null;
2019-09-09;3.4;1017.2;20.6;28.7;25;22.3;77.2;59;null;null;
2019-09-10;0;1016.2;19.9;29.8;25.2;21;73.7;52;null;null;
2019-09-11;0;1014.7;20.9;29.5;24.8;21.3;79.3;58;null;null;
2019-09-12;1.2;1014.3;20.5;29.8;25.8;22.6;73.3;52;null;null;
2019-09-13;0;1014.6;20.2;29.6;26;21.9;71;55;null;null;
2019-09-14;0;1014.3;20;29.5;25.5;21.3;72.6;55;null;null;
2019-09-15;0;1014.3;19.7;29.6;24.8;20.3;74.2;53;null;null;
2019-09-16;.6;1014.3;19.6;29.6;25.3;21.9;71.6;47;null;null;
2019-09-17;.6;1013.9;21;27.1;23.6;21.1;85.9;71;null;null;
2019-09-18;16.6;1013.1;21.1;29.9;25;22.1;80.1;60;null;null;
2019-09-19;0;1013.5;20.3;29.5;25.1;20.9;75.3;57;null;null;
2019-09-20;.8;1014.2;20.9;27.3;24.1;20.4;82.8;69;null;null;
2019-09-21;15;1014;21.2;29.4;25.2;21.9;78.9;61;null;null;
2019-09-22;0;1013.7;20;30.7;25.5;20.7;73.1;47;null;null;
2019-09-23;6;1014.9;21.5;29;25.3;22.9;79.9;64;null;null;
2019-09-24;0;1015.7;19.8;29.4;26.1;24;68.6;52;null;null;
2019-09-25;0;1015.4;19.7;29.1;25.9;23.3;69.3;53;null;null;
2019-09-26;0;1015.3;19.6;29.5;25.5;22.2;70.5;55;null;null;
2019-09-27;0;1015.3;20.4;30.4;25.6;21;74.1;55;null;null;
2019-09-28;0;1014.3;20.4;30.6;25.3;20.2;75.5;53;null;null;
2019-09-29;0;1013.3;20.6;30.2;26.2;22.1;72.2;54;null;null;
2019-09-30;.6;1012.5;20.6;30.1;26;23.1;73.1;54;null;null;
2019-10-01;1;1012.1;20.4;30.4;25.7;21.5;73.4;55;null;null;
2019-10-02;0;1012.7;20;31.4;26;22.1;70.9;45;null;null;
2019-10-03;.2;1014.3;21.2;30.2;26.2;22.5;74.5;60;null;null;
2019-10-04;0;1013.8;20.1;29.5;26.4;24.6;68.5;57;null;null;
2019-10-05;0;1013;19.9;29.5;25.3;21.7;73.1;55;null;null;
2019-10-06;.6;1012.7;20.1;30.1;25;20.4;75.5;53;null;null;
2019-10-07;0;1013.7;20;30.8;26.4;23.4;68.9;50;null;null;
2019-10-08;1.8;1013.6;20.3;30.6;26;21.4;71.4;55;null;null;
2019-10-09;8.8;1013.5;20.6;29.6;25.6;22.3;74.5;60;null;null;
2019-10-10;3;1013.5;21.4;28.8;25.5;22.7;78.3;64;null;null;
2019-10-11;2.6;1013.7;21;30;25.8;22.6;75.5;52;null;null;
2019-10-12;0;1013.7;20.5;30.2;25.9;22.3;73;46;null;null;
2019-10-13;5;1012.8;21;28.7;24.5;21.6;81.5;63;null;null;
2019-10-14;22.4;1013;21.4;29.6;25;22.4;81.2;59;null;null;
2019-10-15;4.2;1013.8;20.9;29.5;25.5;22.1;77.1;57;null;null;
2019-10-16;0;1013.9;20.4;30.1;26.4;23.9;70;51;null;null;
2019-10-17;.2;1014.4;20.4;29.5;25.6;21.2;74.1;53;null;null;
2019-10-18;7.4;1014;22.1;28.6;24.3;22.4;87.7;70;null;null;
2019-10-19;3;1012.5;21.4;30.2;25.8;22.7;77.8;55;null;null;
2019-10-20;0;1011.1;21;30.8;26.1;22.6;74.5;55;null;null;
2019-10-21;0;1010.8;20.3;31.5;25.4;21.5;75.2;45;null;null;
2019-10-22;0;1011.2;20.6;30.9;25.2;20.8;76.8;52;null;null;
2019-10-23;0;1011.1;20.5;31;25.2;20.3;76.6;54;null;null;
2019-10-24;0;1012;21;30.2;26.5;24.1;72.5;53;null;null;
2019-10-25;0;1012.9;20.5;30.8;26.3;22.1;71.6;50;null;null;
2019-10-26;1.4;1013.4;21.6;30.8;26.8;23.1;73.9;56;null;null;
2019-10-27;.2;1014.3;21.4;31.8;27;25.1;72;54;null;null;
2019-10-28;0;1013.5;20;30.5;26.3;22.2;69.2;52;null;null;
2019-10-29;0;1012.1;18.8;30.1;26.3;23.1;64.2;46;null;null;
2019-10-30;0;1012.2;19.6;30.9;25.9;19.9;69.6;50;null;null;
2019-10-31;.4;1013.1;20;30.6;26.5;22.7;68.3;45;null;null;
2019-11-01;2.2;1012.7;20.2;30.4;25.7;20.9;73;49;null;null;
2019-11-02;0;1011.7;20.2;31;27;24.1;67.1;48;null;null;
2019-11-03;.2;1011.3;21.1;30.9;26.6;22.8;72.5;55;null;null;
2019-11-04;0;1012.3;20.9;30.9;26.7;23.3;71.2;55;null;null;
2019-11-05;0;1012.7;19.8;31.5;26.8;22.4;66.8;45;null;null;
2019-11-06;0;1012.1;20.6;31.4;26.9;23.8;69.2;49;null;null;
2019-11-07;0;1010.9;20.5;31.6;27.1;23.8;68.2;48;null;null;
2019-11-08;0;1010.2;21.1;31.3;27.2;24.2;69.6;50;null;null;
2019-11-09;0;1011.7;21;31.3;27.1;24.8;69.9;53;null;null;
2019-11-10;0;1012.1;20.8;31.6;27.2;23.3;68.6;53;null;null;
2019-11-11;0;1010.9;20.7;32;27.5;25.1;67.4;46;null;null;
2019-11-12;0;1010.6;20.5;31.6;26.8;22.4;69.6;48;null;null;
2019-11-13;0;1011.4;19.7;31.7;27.3;23.4;64.2;41;null;null;
2019-11-14;0;1011.8;20.2;32;27.2;24;66.6;44;null;null;
2019-11-15;0;1010.7;20.5;32.4;27.5;25;66.6;47;null;null;
2019-11-16;0;1008.7;20.7;32.8;27.9;24.4;66.3;44;null;null;
2019-11-17;0;1009.3;20.5;32.2;27.4;21.6;68;45;null;null;
2019-11-18;0;1011.4;21.5;32.4;27.1;22.8;72.4;52;null;null;
2019-11-19;0;1012.2;20.4;31.6;27.3;25.6;66.4;51;null;null;
2019-11-20;0;1011.5;19.2;31.6;27.1;24.5;63;40;null;null;
2019-11-21;0;1011.4;19.6;31.4;27.1;24.2;64.1;45;null;null;
2019-11-22;0;1011.2;19.7;31.6;26.5;21.3;68.3;45;null;null;
2019-11-23;0;1011.3;19.9;31.6;26.6;21.3;68.2;45;null;null;
2019-11-24;0;1009.9;20.7;33.3;27.7;22.4;67;47;null;null;
2019-11-25;0;1010.1;21.7;33;27.5;23;72;51;null;null;
2019-11-26;0;1011.1;21.8;33;27.6;22.8;71.9;47;null;null;
2019-11-27;1.6;1011.3;21.5;32.1;27.5;23.8;70.8;49;null;null;
2019-11-28;.2;1010.9;20.8;32;27.1;22.2;69.7;50;null;null;
2019-11-29;0;1011.2;20.2;32.1;26.2;20.4;71.3;47;null;null;
2019-11-30;0;1012.1;19.9;32.7;26.8;20.8;67.7;41;null;null;
2019-12-01;0;1012.7;20.7;32.5;26.6;21.3;72.1;48;null;null;
2019-12-02;0;1011.2;21.3;33.1;27.1;21.2;71.6;50;null;null;
2019-12-03;0;1010.3;21;32.8;27.5;22.2;69.2;48;null;null;
2019-12-04;0;1011.7;20.5;32.2;27.3;22.3;67.6;48;null;null;
2019-12-05;0;1012.3;20.2;32.5;26.7;21.6;69.3;44;null;null;
2019-12-06;0;1011.3;21.7;33.2;27.7;22.8;70.9;52;null;null;
2019-12-07;0;1010.4;22.1;33.8;28.2;23.2;71;48;null;null;
2019-12-08;0;1010.6;22;33.7;28.5;23.5;68.9;48;null;null;
2019-12-09;0;1012;20.3;32.6;28.1;25.5;63.4;43;null;null;
2019-12-10;1.2;1011.4;20.7;32.3;27.4;23.2;68.6;47;null;null;
2019-12-11;.2;1010.4;21;32.2;27.6;24.1;68.2;50;null;null;
2019-12-12;.8;1009.9;20.3;31.2;26.8;23.1;68.5;52;null;null;
2019-12-13;0;1010.5;20.4;32.3;27.6;23;66.2;45;null;null;
2019-12-14;0;1011.6;20.1;32.6;28;24.8;63.4;39;null;null;
2019-12-15;0;1011.8;21.4;31.1;27.2;24.6;71.3;54;null;null;
2019-12-16;.4;1011.8;22.1;31.3;25.5;23.3;82;58;null;null;
2019-12-17;.2;1011.1;21.4;31.6;26.4;22.4;75.7;50;null;null;
2019-12-18;.2;1011.7;21.3;31.9;27.3;22.5;70.4;50;null;null;
2019-12-19;0;1012.5;21.4;32.6;27.6;24.7;69.4;48;null;null;
2019-12-20;3.6;1012.6;21.3;31.6;27.3;23.4;70.2;53;null;null;
2019-12-21;0;1012.3;21.2;31.9;27.8;25.9;67.9;49;null;null;
2019-12-22;1;1012.2;20;32;27.5;23.8;64.3;44;null;null;
2019-12-23;0;1011.9;20.4;32.5;27.5;22.4;66.1;45;null;null;
2019-12-24;0;1011.9;21.5;32.3;28.3;25.8;67.5;48;null;null;
2019-12-25;.2;1011.3;21.6;32;27.9;25.3;69.4;50;null;null;
2019-12-26;.2;1011.6;20.5;31.9;27.9;24.4;65;44;null;null;
2019-12-27;0;1011.9;19.7;32.8;27.4;22.4;63.9;43;null;null;
2019-12-28;0;1011.1;19.9;32.2;27.3;21.6;65.7;43;null;null;
2019-12-29;0;1009.9;20.6;32.7;27.4;22.6;67.5;47;null;null;
2019-12-30;.8;1009;20.9;32.5;28;24;66.3;46;null;null;
2019-12-31;0;1009.7;21.4;31.9;27.4;22.7;70.8;53;null;null;
2020-01-01;1;1010.9;21.8;31.3;27.3;23.6;72.9;53;null;null;
2020-01-02;1.2;1011;21.8;32.8;27.7;23.1;71.5;52;null;null;
2020-01-03;.4;1011.4;21.8;33.1;28;24.1;70.4;43;null;null;
2020-01-04;0;1011.4;20.4;33.2;27.6;22.3;67.1;39;null;null;
2020-01-05;0;1011.5;21.2;31.7;27.5;23.5;69;53;null;null;
2020-01-06;0;1011.2;21.2;32.4;27.7;23.2;68.9;47;null;null;
2020-01-07;0;1011.5;21.3;32.8;28.3;25.3;66.4;48;null;null;
2020-01-08;0;1011.3;21.4;32.8;27.2;23.1;71.7;50;null;null;
2020-01-09;.6;1011.1;21.2;32.5;28.2;25.4;66.7;47;null;null;
2020-01-10;.2;1012.1;20.5;33;28.1;23;65.2;41;null;null;
2020-01-11;0;1011.8;20.7;33.2;28.4;26;64.2;41;null;null;
2020-01-12;.4;1012.2;20.9;33.1;27.4;22.6;69.5;46;null;null;
2020-01-13;0;1011.2;21.2;32.8;27.8;22.5;68.7;47;null;null;
2020-01-14;0;1010.9;20.5;33;28.3;24.5;63.6;44;null;null;
2020-01-15;0;1011.3;19.9;33.5;27.6;21.8;64.9;43;null;null;
2020-01-16;0;1012.7;20.7;33;28.3;23.8;64.5;42;null;null;
2020-01-17;0;1012.8;21.4;33;28.4;26.6;66.5;43;null;null;
2020-01-18;.4;1012.9;21.9;32.5;28.2;24.8;69.4;52;null;null;
2020-01-19;5.8;1011.7;21.6;32.4;28.1;24.4;69.2;44;null;null;
2020-01-20;0;1010.2;21;32.1;27.6;23.1;68.9;48;null;null;
2020-01-21;1.4;1009.4;22.2;33.4;27.9;23;72.8;51;null;null;
2020-01-22;1;1009.8;23.1;33;27.6;24;77.3;54;null;null;
2020-01-23;21.8;1010.2;23.5;31.4;27.8;24.8;78;63;null;null;
2020-01-24;0;1011.3;22.8;32.4;27.8;24.9;74.7;54;null;null;
2020-01-25;.4;1011.3;23.6;32.5;27.8;24.9;78.5;58;null;null;
2020-01-26;.8;1011.1;23.4;33.3;28.5;24.1;74.9;56;null;null;
2020-01-27;0;1011.6;23.1;32.8;28.7;24.8;72.8;54;null;null;
2020-01-28;.4;1011.9;22.3;33.3;28.2;23.4;71.8;50;null;null;
2020-01-29;21.2;1012;21.8;32.2;28;23.7;70.5;48;null;null;
2020-01-30;0;1012.2;21.5;32.2;28.2;23.8;67.5;52;null;null;
2020-01-31;1.6;1012.3;22.3;32.6;27.6;23.8;73.8;50;null;null;
2020-02-01;.6;1012.8;23.3;30.6;27.2;24.3;79.6;65;null;null;
2020-02-02;.2;1012.2;23;32.4;27.6;23.6;76.8;57;null;null;
2020-02-03;2;1012.4;23.5;32.7;27.6;24.2;79.3;57;null;null;
2020-02-04;24.8;1012.2;23.1;32.7;28.3;23.8;74.3;53;null;null;
2020-02-05;0;1011.4;22.5;32.8;28.4;24.2;71.2;49;null;null;
2020-02-06;.6;1011.4;22.5;32.9;28.2;24.1;72.7;50;null;null;
2020-02-07;0;1010.5;22;33.3;28.4;23.6;69.2;45;null;null;
2020-02-08;0;1011.3;21.8;32.6;27.9;23.1;70.9;54;null;null;
2020-02-09;0;1012.7;22.7;33;28.5;24.5;71.3;50;null;null;
2020-02-10;.4;1013.1;23.3;33.1;28.4;24.1;74.9;54;null;null;
2020-02-11;1;1012;22.1;32.2;28.6;25.5;68.7;51;null;null;
2020-02-12;0;1010.9;22;32.7;28.2;24.3;70;48;null;null;
2020-02-13;6.2;1010.5;23.7;30.6;27.7;24.8;79.6;66;null;null;
2020-02-14;2.8;1011;22.9;32.3;27.5;23.6;77.2;57;null;null;
2020-02-15;.6;1010.8;21.2;32.5;27.8;22.5;68.9;46;null;null;
2020-02-16;.6;1010.8;22.1;32.2;27.3;23.1;74.6;53;null;null;
2020-02-17;4;1010.8;22.8;33.1;28.1;23.9;74.3;49;null;null;
2020-02-18;.8;1010.8;22.2;32.1;28.7;25.1;68.2;53;null;null;
2020-02-19;6;1009.7;22.3;31.9;27.3;23.2;75.4;47;null;null;
2020-02-20;25.6;1010.1;22.6;31.3;25.5;22.9;85;59;null;null;
2020-02-21;1.4;1010.1;23;31.9;26.7;22.5;81.3;59;null;null;
2020-02-22;.8;1011.1;23.5;32.4;28;24.4;77.3;59;null;null;
2020-02-23;.8;1011.8;23.3;32.6;28.2;24.5;76.1;55;null;null;
2020-02-24;5.4;1011.3;23;32.4;28.4;25.4;73.8;55;null;null;
2020-02-25;.2;1010.5;22.8;32.3;28.1;25;74.5;54;null;null;
2020-02-26;3.4;1009.8;23;32.3;27.8;24.3;76.2;52;null;null;
2020-02-27;.4;1010.7;22.9;32.8;28.3;24.4;73.8;53;null;null;
2020-02-28;0;1011.8;23.4;34.4;28.5;23.8;75.1;51;null;null;
2020-02-29;0;1011.7;23;32.9;28.6;24.8;72.8;53;null;null;
2020-03-01;13.2;1011.6;23;31.6;27.4;24.2;77.9;52;null;null;
2020-03-02;.2;1010.8;22;32.7;28;23.6;71.4;48;null;null;
2020-03-03;0;1011;22.7;33.7;28.6;24.5;71.5;50;null;null;
2020-03-04;.2;1011.8;22.8;33.8;28.8;24.1;71.1;52;null;null;
2020-03-05;0;1012.2;22.8;34.6;28.9;23.6;71.1;49;null;null;
2020-03-06;0;1010.8;23.3;33.9;28.5;24.1;74.4;53;null;null;
2020-03-07;6.4;1010.1;23.4;31.9;28.1;24.7;76.5;60;null;null;
2020-03-08;.2;1010.1;22.4;33.4;28.2;23.4;72.9;46;null;null;
2020-03-09;0;1010.6;22.1;33.1;27.6;23.3;73.3;51;null;null;
2020-03-10;0;1010.8;21.8;33.4;27.4;21.5;72.9;47;null;null;
2020-03-11;0;1009.9;22.7;33.4;28;23.8;74.1;53;null;null;
2020-03-12;5.4;1009.8;22.8;32.5;27.8;24.2;75.1;57;null;null;
2020-03-13;.8;1010.9;22.3;31.8;27.2;24.1;75.8;50;null;null;
2020-03-14;4;1011.6;22;33.1;27.7;23.8;72.1;49;null;null;
2020-03-15;8.4;1010.8;23.1;31;26.4;24.2;83.1;61;null;null;
2020-03-16;79.2;1011.1;22.7;32.2;26.3;23.2;81.9;54;null;null;
2020-03-17;5.8;1011.6;23.1;32.5;27.4;22.9;78.1;58;null;null;
2020-03-18;.4;1011;23.3;32.3;28;23.9;76.5;60;null;null;
2020-03-19;.2;1009.9;22.2;33.4;28.4;24;71.4;43;null;null;
2020-03-20;0;1009.6;22.8;32.7;27.7;23.2;75.6;57;null;null;
2020-03-21;0;1010.3;22.4;33.8;27.8;23;74.1;46;null;null;
2020-03-22;0;1011.1;22.7;34.3;28.1;23.6;74.5;46;null;null;
2020-03-23;0;1011.6;23;34.6;28.3;23.9;74.8;47;null;null;
2020-03-24;0;1010.6;23.1;33.7;27.6;23.8;77.3;53;null;null;
2020-03-25;1.4;1010.2;23.1;32.2;27.7;24.6;77.4;57;null;null;
2020-03-26;0;1009.7;22.3;34;27.8;23.1;74.2;47;null;null;
2020-03-27;4;1009.7;23.3;30.8;26.3;23.5;84;63;null;null;
2020-03-28;14.8;1010.3;23.2;32.2;27.2;23.7;80;53;null;null;
2020-03-29;2.6;1010.6;23.8;32;27;24.2;83.5;61;null;null;
2020-03-30;6.2;1010;23.6;28.6;25.9;23.4;87.4;74;null;null;
2020-03-31;4.4;1009.6;23.5;30.7;26.2;23.8;85.7;63;null;null;
2020-04-01;11.4;1010.5;23.4;31.4;26.3;23.5;84.6;62;null;null;
2020-04-02;4.4;1011.8;23.6;31.4;26.2;23.8;86.3;61;null;null;
2020-04-03;14.4;1010.7;23.8;31.8;27.2;24.2;82.4;63;null;null;
2020-04-04;.2;1010.1;24.2;32.9;27.9;24.2;81.3;60;null;null;
2020-04-05;3.8;1011.1;24.2;32.9;28.4;24.8;79;56;null;null;
2020-04-06;.8;1012.1;23.8;32.3;28.3;25.2;77.3;59;null;null;
2020-04-07;3.4;1011.8;23;31.8;27.2;23.6;79;57;null;null;
2020-04-08;0;1010.5;22.5;32;27.3;23.1;76.4;53;null;null;
2020-04-09;0;1010.2;23.2;32.9;27.5;23.5;78.5;59;null;null;
2020-04-10;0;1010.8;23.6;33.1;28.2;23.9;77.2;57;null;null;
2020-04-11;0;1011;23.2;33.5;28.3;24.2;74.8;52;null;null;
2020-04-12;0;1011.3;22.5;33;27.9;23.3;74;48;null;null;
2020-04-13;0;1010.7;21.7;32.6;27.9;22.9;70.4;48;null;null;
2020-04-14;0;1009.9;21.7;32.8;27.3;22.6;73.7;45;null;null;
2020-04-15;0;1011.1;22.4;32.7;26.6;22.2;78.8;52;null;null;
2020-04-16;22.8;1012.9;23.7;30.2;26;23.9;87.5;72;null;null;
2020-04-17;3.6;1012.4;23.7;32;27;24.3;83.3;59;null;null;
2020-04-18;3.8;1012.4;23.5;33.1;27.3;23.4;81.1;56;null;null;
2020-04-19;3;1012.6;23.4;29.8;26.1;24.1;85.6;69;null;null;
2020-04-20;4.6;1012.1;23.1;31.2;26.1;23.8;84.3;64;null;null;
2020-04-21;14.4;1011.6;23.2;30;25.9;22.9;85.8;67;null;null;
2020-04-22;8.4;1011.5;23;27.8;25;22.8;88.9;77;null;null;
2020-04-23;.4;1011;22.8;31.7;26.7;23.1;80.2;57;null;null;
2020-04-24;11.4;1011.7;23.5;26.8;24.9;23.5;91.9;87;null;null;
2020-04-25;64.6;1011.9;22.7;30;25.6;22;85;63;null;null;
2020-04-26;55;1012.2;23;31.4;26;23.1;84.5;60;null;null;
2020-04-27;8;1012.7;23;30.3;25.5;22.9;86.3;66;null;null;
2020-04-28;.6;1012.9;22;31.1;26.4;22.4;78;55;null;null;
2020-04-29;.4;1013.4;22.5;31.3;26.4;22.9;80;58;null;null;
2020-04-30;5.6;1012.8;23.3;30.8;25.7;23.5;87;70;null;null;
2020-05-01;6.6;1014;23;31.7;26.1;22.2;84;61;null;null;
2020-05-02;.2;1013.3;22.6;31.9;26.9;23.1;79;56;null;null;
2020-05-03;.4;1012.1;22.9;31.6;26.8;22.8;80;59;null;null;
2020-05-04;.2;1011.7;22.2;31.3;26.6;22.7;78;59;null;null;
2020-05-05;.2;1011.5;23;30;26.8;24;80.3;65;null;null;
2020-05-06;6;1012.1;22.9;31.4;27.4;24;76.9;61;null;null;
2020-05-07;.8;1011.6;22.3;31.6;26.6;22.6;78.7;55;null;null;
2020-05-08;.2;1012.8;21.7;31.4;26.1;21.6;78.2;56;null;null;
2020-05-09;.4;1013.8;21.9;30.4;26;22.7;79;58;null;null;
2020-05-10;.4;1014.1;22.3;30.6;26;21.6;80.6;64;null;null;
2020-05-11;.2;1013.5;21.9;31.5;26.2;21.8;78.5;57;null;null;
2020-05-12;20.2;1012.7;22.7;31.1;25.9;23.3;83.6;65;null;null;
2020-05-13;2.6;1011.9;22.9;31.1;25.8;22.8;84.6;67;null;null;
2020-05-14;5.6;1012;23.3;30.6;26.4;23.5;84;67;null;null;
2020-05-15;24.2;1012.7;23.1;29.3;25.4;24.1;87.3;69;null;null;
2020-05-16;6.6;1012.9;23.1;27.9;24.6;23.8;91.4;82;null;null;
2020-05-17;10.8;1013.3;23.1;29.3;25.4;23;87.7;70;null;null;
2020-05-18;4.6;1013.8;23.2;31.1;26.3;23.2;84;61;null;null;
2020-05-19;.8;1013.8;23.4;31.4;26.4;23.6;84.3;62;null;null;
2020-05-20;19;1013.4;23.4;28.8;25.8;23.8;87.4;76;null;null;
2020-05-21;24.8;1013.6;22.9;31;26.3;23;81.9;62;null;null;
2020-05-22;8;1013.6;23;31;26.5;23.2;82.3;62;null;null;
2020-05-23;13.2;1013.9;23.2;27.5;24.6;23.2;91.7;84;null;null;
2020-05-24;55.4;1013.2;22.8;29.9;25.3;23.2;86.4;67;null;null;
2020-05-25;6;1012.7;23;29.2;25.1;22.9;88.8;74;null;null;
2020-05-26;0;1012.8;23.1;32.6;26.9;23.1;81.1;56;null;null;
2020-05-27;0;1012.2;23.3;32.2;26.6;23.3;83;59;null;null;
2020-05-28;1;1012.1;23.1;31.8;26.6;23.3;82.2;58;null;null;
2020-05-29;26;1013;21.9;27.9;24.6;22.6;85.5;65;null;null;
2020-05-30;2.6;1013;22.4;28.9;24.9;23;86.3;73;null;null;
2020-05-31;8.6;1013.2;22.3;30.7;25.6;22.4;82.8;60;null;null;
2020-06-01;0;1013.2;22.4;31.1;25.5;22.3;84.1;62;null;null;
2020-06-02;8.2;1013.7;22.6;31.7;26;22.7;82.6;60;null;null;
2020-06-03;.4;1014.1;22.5;31.5;26.2;22.5;81.5;53;null;null;
2020-06-04;.6;1013.9;23.1;30.2;26.1;23.6;84.3;68;null;null;
2020-06-05;9.6;1014.7;22.3;30;25.6;22.6;83;59;null;null;
2020-06-06;8.6;1014.3;22.5;28.9;24.9;21.8;86.9;70;null;null;
2020-06-07;30;1014.8;22.1;28.8;24.3;22.9;87.5;69;null;null;
2020-06-08;2.4;1013.6;22;29.5;25.1;22.1;83.6;62;null;null;
2020-06-09;30;1013;22.7;29.9;25.2;23;86.4;68;null;null;
2020-06-10;18.8;1013.5;22.6;29.8;25;22.6;87.2;64;null;null;
2020-06-11;8.8;1014.1;22.4;30.2;25.7;22.7;82.4;64;null;null;
2020-06-12;1;1012.8;21.7;30.2;25.7;22.5;79.5;57;null;null;
2020-06-13;.4;1012.7;22;31;25.8;21.5;80.6;55;null;null;
2020-06-14;36.2;1014;22.4;30.1;25.1;22.6;85.8;63;null;null;
2020-06-15;37;1014;22.8;29.4;24.8;23;88.9;75;null;null;
2020-06-16;26.2;1014.9;21.8;28.6;24.7;22.6;84.4;63;null;null;
2020-06-17;13.6;1014.2;21.8;28.8;24.9;22.9;83.4;67;null;null;
2020-06-18;11.4;1014.1;22.1;29;24.9;22;85.2;64;null;null;
2020-06-19;15;1014.7;22.5;29.1;25.2;23;85.5;70;null;null;
2020-06-20;4.2;1015.6;21;29.7;26.5;24.6;72.3;60;null;null;
2020-06-21;6.2;1014.9;19.8;29.7;25.7;21;71.1;49;null;null;
2020-06-22;.2;1013.9;20.2;29.9;24.6;20.3;77.8;55;null;null;
2020-06-23;0;1012.3;20.2;30.2;26.4;23.2;69.1;54;null;null;
2020-06-24;2.2;1012.4;20.4;28.9;25;22.2;76.8;54;null;null;
2020-06-25;1.6;1013.2;20;29.9;25.9;21.9;71.8;49;null;null;
2020-06-26;1.8;1013.6;21.2;27.7;24.2;21.7;83.9;66;null;null;
2020-06-27;2;1012.5;21.1;29.5;24.4;20.8;82.7;62;null;null;
2020-06-28;.2;1013.5;21.3;28.2;23.5;21.5;87.7;67;null;null;
2020-06-29;18.6;1013.5;21.1;29;24.3;22;83.3;62;null;null;
2020-06-30;.4;1012.9;20.2;28.9;23.4;20.4;83;61;null;null;
2020-07-01;1.4;1012.2;20;29.2;24.1;21.3;79.6;54;null;null;
2020-07-02;.2;1012.6;21;29;24.6;21.1;81;60;null;null;
2020-07-03;9;1013.6;21.3;29.1;24.4;22;83.3;63;null;null;
2020-07-04;0;1013.8;19.8;28.9;24;19.7;79.2;52;null;null;
2020-07-05;2.2;1013.1;22;27.2;24;21.9;88.1;81;null;null;
2020-07-06;15.2;1012.8;21.2;27.4;24.6;23.2;81.6;62;null;null;
2020-07-07;1;1012.9;20;29.1;23.9;19.9;80;55;null;null;
2020-07-08;5;1012.7;21.1;29.7;24.5;21.5;82.4;59;null;null;
2020-07-09;13.6;1014.4;22.1;28.4;24.7;22.3;85.7;69;null;null;
2020-07-10;1;1014.7;21.6;29.1;25.1;21.8;82.2;61;null;null;
2020-07-11;.2;1014.1;21;28.6;23.6;21.5;86;60;null;null;
2020-07-12;22.6;1013.8;20;28.7;24.4;21.5;78.2;52;null;null;
2020-07-13;0;1014.6;19.8;30;23.8;19.7;80.2;49;null;null;
2020-07-14;3.2;1014.7;20.7;29.2;24.4;21;81.1;56;null;null;
2020-07-15;.2;1015;20.8;29.1;24.4;21.1;81.5;59;null;null;
2020-07-16;13;1015.3;21;28.2;24.4;22.4;81.9;66;null;null;
2020-07-17;3.4;1015.1;20.8;27.5;22.9;20.1;88.5;70;null;null;
2020-07-18;65.6;1015.1;20.2;27.9;24.1;21.4;79.9;61;null;null;
2020-07-19;.4;1014.1;20.9;28.6;24;20.6;83.3;66;null;null;
2020-07-20;8.4;1013.8;20.6;28.1;24.8;22.4;78.4;57;null;null;
2020-07-21;1.4;1013.5;19.1;28.7;23.9;20.1;76.3;48;null;null;
2020-07-22;.4;1013.7;18.5;28.9;24.9;21.2;68.6;51;null;null;
2020-07-23;0;1014.6;19.8;28.4;23.9;20.4;79.1;55;null;null;
2020-07-24;7.8;1014.8;20;28.1;23.7;20;80.7;56;null;null;
2020-07-25;.8;1014.9;20;27.9;24.5;21.2;77;60;null;null;
2020-07-26;4.6;1015;20.4;27.3;23.9;21.4;81.1;66;null;null;
2020-07-27;12;1015.3;19.9;28.6;25;21.9;73.6;61;null;null;
2020-07-28;.4;1015;19.5;28.8;25.7;24;69.3;54;null;null;
2020-07-29;2.2;1014.6;21;26.9;23.8;21.3;84.5;69;null;null;
2020-07-30;6.2;1014.9;18.6;28.5;24.4;20.4;71.3;42;null;null;
2020-07-31;2.6;1015.3;20.4;28.2;24;20.4;81.5;61;null;null;
2020-08-01;0;1015.7;20.9;28.2;24.9;22.2;79.3;62;null;null;
2020-08-02;12.2;1016.9;20.6;27.7;24.2;21.4;81;64;null;null;
2020-08-03;2;1018;19.6;27.9;23.9;20.8;78;58;null;null;
2020-08-04;2.8;1018;18.9;27.8;24;20.6;74.3;56;null;null;
